"product","name","brand","price","discount_percent","rating","n_comments","image","express_delivery","ecommerce",
"crema de sol","Fotoprotector ISDIN Pack Fusion Water SPF 50 y Fusion Gel SPORT SPF 50+ Pack Protección Solar Facial y Corporal","None",34.9,0,4.5,51,"https://m.media-amazon.com/images/I/71wHW2s0m-S._AC_UL320_.jpg",True,"AMZ"
"crema de sol","REVE Crema Hidratante Facial con protección solar muy alta FPS 50 - sol y nieve - Hombre y Mujer Día y Noche - Cosmética natural sin parabenes - 50 ml","None",10.4,0,4.2,40,"https://m.media-amazon.com/images/I/71rQ6JINMYL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Sensilis Sun Secret - Crema Facial Protectora Antiedad con Color y SPF50+ - 50 ml","None",16.2,40.0,3.3,2,"https://m.media-amazon.com/images/I/61PJ5sBEtoL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Vichy Idéal Soleil - Crema Solar Rostro 50 ml","None",13.48,0,4.4,819,"https://m.media-amazon.com/images/I/51QNbckQACL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Heliocare S0568804 Protector Solar Facial 360 Mineral Spf 50+","None",17.2,5.0,4.1,31,"https://m.media-amazon.com/images/I/51jqJLLDDDL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","HAWAIIAN Tropic Lotion Island Sport Spf 30 - Crema Solar Verde 180 Mililitros","None",9.26,26.0,4.7,255,"https://m.media-amazon.com/images/I/71-jPhbIz8L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Rosacure Ultra | Emulsión Protectora De Día Con Spf50+ | Combate Los Síntomas De La Rosácea | Hidratante Y Antioxidante Blanco 30 Mililitro","None",26.6,0,4.5,42,"https://m.media-amazon.com/images/I/71qlKOuxQJS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Heliocare 360º Mineral Tolerance Fluid SPF 50 - Crema Solar Facial Fotoprotector Avanzado Textura Ligera Sin Efecto Blanqueante Filtros 100% Minerales 50ml","None",23.47,3.0,4.5,374,"https://m.media-amazon.com/images/I/61rBoNE-ndL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Babaria Crema Facial Multi Protectora Antiedad y Antimanchas Spf 50+ Fresco 50 Ml","None",8.14,18.0,3.2,6,"https://m.media-amazon.com/images/I/61tfwL+kXgS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Fotoprotector Isdin Fusion Fluid MINERAL SPF 50 - Protector solar facial 100% mineral para las pieles intolerantes 50 ml","None",18.9,18.0,3.8,165,"https://m.media-amazon.com/images/I/61TjrhUcFDS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Ladival crema solar Anti-Manchas con color FPS50+ 50mL","None",14.65,31.0,4.3,16,"https://m.media-amazon.com/images/I/61CcqBKhcgS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","MUSTELA Leche Solar Muy Alta protección SPF 50+ Tubo dosificador 200 ml Negro 200","None",20.7,0,4.1,88,"https://m.media-amazon.com/images/I/51fTSYEdvnL._AC_UL320_.jpg",True,"AMZ"
"crema de sol","NIVEA SUN Protege & Broncea Aceite Solar FP30 (1 x 200 ml) activador del bronceado protección solar alta resistente al agua con 0% autobronceador","None",10.36,33.0,4.6,162,"https://m.media-amazon.com/images/I/5168v5UunES._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Babaria-Crema facial solar factor de protección alta 50SPF","None",8.35,0,4.3,182,"https://m.media-amazon.com/images/I/71o-zQk68NL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Maria Galland 193 Soin Protecteur Visage SPF 30 - Crema para el sol 50 ml","None",46.24,0,5.0,5,"https://m.media-amazon.com/images/I/51JTsuw8spL._AC_UL320_.jpg",True,"AMZ"
"crema de sol","Bella Aurora Crema Repigmentante 75 ml + REGALO 30 Cápsulas Solares Repigment12 | Producto Cosmético para Manchas Blancas Vitíligo | Para la Piel Rostro y Cuerpo","None",75.0,0,4.0,37,"https://m.media-amazon.com/images/I/71-Wj3-7t6L._AC_UL320_.jpg",True,"AMZ"
"crema de sol","PAEDIPROTECT Crema solar facial bebé SPF 50+ 30 ml protector solar facial 50 para niños y adultos rostro protección solar filtro fisico sin perfume formación de colágeno vegana antimancha","None",10.95,0,4.7,27,"https://m.media-amazon.com/images/I/61nLPb9qa1L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","NIVEA SUN Protección Facial UV Anti-edad & Anti-manchas FP50 (1 x 50 ml) protector solar facial crema antiedad 0% residuos blancos crema hidratante facial","None",8.39,20.0,4.5,941,"https://m.media-amazon.com/images/I/51CDLj6ndjS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","GARNIER DELIAL Sensitive Advanced - Crema Facial Super UV Fluid con Ácido Hialurónico Ip50+ Sin Color 40 Mililitros","None",12.95,0,4.4,1975,"https://m.media-amazon.com/images/I/719Qmf3Ye6S._AC_UL320_.jpg",False,"AMZ"
"crema de sol","RoC - Soleil-Protect Fluido Suavizante Antiarrugas SPF 50 - Crema Hidratante Facial - Reduce las Arrugas - Protector solar - 50 ml","None",13.74,28.0,4.0,47,"https://m.media-amazon.com/images/I/51KStoc5DvL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Protección Solar Aceite en Spray Tan & Protect Acelerador del Bronceado SPF 15 Protección Media 150 ml","None",8.2,31.0,4.5,1363,"https://m.media-amazon.com/images/I/51lhLIaRBFS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Crema de Noche Todo Natural Suntribe - Orgánica & Vegana - Arándano & Romero - 7 Ingredientes - Fórmula Concentrada - Piel Sensible/Seca/Normal (40 ml)","None",23.99,0,3.8,79,"https://m.media-amazon.com/images/I/61VyOLDAW1L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","NIVEA SUN Protege & Broncea Aceite Solar FP30 (1 x 200 ml) activador del bronceado protección solar alta resistente al agua con 0% autobronceador","None",10.36,33.0,4.6,162,"https://m.media-amazon.com/images/I/5168v5UunES._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Sensilis Sun Secret - Crema Facial UltraLigera antiedad Protector Solar con SPF 50 - 40 ml","None",13.7,32.0,4.0,28,"https://m.media-amazon.com/images/I/71hFGlkGKFL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Lab. Biarritz Crema Solar Niños Spf50+ 100Ml Alga Maris 300 g","None",20.8,15.0,3.9,31,"https://m.media-amazon.com/images/I/51aMBUfmywL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","hello sunday | Roll on hidratante multiusos cara y cuerpo fórmula Invisible enriquecido con Ácido Hialurónico y Aceite De Jojoba fragancia cítrica - SPF 30","None",14.43,0,5.0,4,"https://m.media-amazon.com/images/I/51WWrM5NgoL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","La Roche Posay Protector Solar para Piel Atópica - 250 ml","None",19.68,0,4.6,380,"https://m.media-amazon.com/images/I/51TvpDVul2L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Avène - Solar Crema spf 50+ 50ml","None",13.2,9.0,4.4,427,"https://m.media-amazon.com/images/I/71cKUj8UkIL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","ISDIN Foto Ultra 100 Spot Prevent Fotoprotector Facial Fluido (SPF 50+) - 50 ml.","None",22.31,14.0,4.6,467,"https://m.media-amazon.com/images/I/61x6LIyyOaS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","ISDIN Gel Cream Crema Solar Corporal Refrescante E Hidratante (SPF 30) - 250 ml.","None",23.2,9.0,4.8,78,"https://m.media-amazon.com/images/I/51gQwbQJoRS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","ISDIN Fotoprotector Fusion Water Color Spf 50 Protector Solar Facial de Fase Acuosa con Color Para Uso Diario Cobertura Natural Estándar 50 Mililitros","None",16.99,26.0,4.5,2405,"https://m.media-amazon.com/images/I/61Egu8YX1CL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Heliocare Ultra 90 - Crema Solar Facial SPF 50+ Protección Muy Alta Nutre e Hidrata sin Residuo Blanco sin Efecto Máscara Pieles Normales o Secas 50ml paquete aleatorio","None",23.7,0,4.4,461,"https://m.media-amazon.com/images/I/61n4zpvcpdS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Ecran Denenes - Bruma Solar Infantil para Piel Mojada con SPF50+ - 250 ml","None",10.99,8.0,4.5,73,"https://m.media-amazon.com/images/I/61SC-DOBafL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Hawaiian Tropic Silk Hydration - Loción Protective","None",34.99,0,4.7,85,"https://m.media-amazon.com/images/I/81wHuQF5F7L._AC_UL320_.jpg",True,"AMZ"
"crema de sol","Piz Buin Protector Solar Hydro Infusion Crema Solar en Gel SPF 30 150 ml","None",9.95,0,4.3,21,"https://m.media-amazon.com/images/I/61ZwjKRlGNS._AC_UL320_.jpg",True,"AMZ"
"crema de sol","Biotherm Sun Crème Solaire Fondante Anti Age Visage SPF30 Protector Solar - 50 ml","None",15.5,0,4.3,50,"https://m.media-amazon.com/images/I/415nJ3f2tWL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Avene Sol Ip50+ Mat Perfect com Color 50Ml","None",15.0,9.0,4.5,13,"https://m.media-amazon.com/images/I/51gfTd9JnXS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Vichy Ideal Soleil Protector Solar para La Familia FPS 50+ 300 ml","None",16.34,7.0,4.6,112,"https://m.media-amazon.com/images/I/518Gk99VqbL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Heliocare Heliocare 360 Color Gel Oil Free Beige 50Ml","None",26.57,0,4.1,38,"https://m.media-amazon.com/images/I/51EVdNZocKL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Laboratorios Babé - Crema Hidratante Facial Pediátrica SPF 30 50 ml Piel Sensible y Delicada Alta Protección Solar UVA UVB Fotoprotector Para Bebé Suavidad Inmediata","None",11.86,0,4.4,17,"https://m.media-amazon.com/images/I/51UpeWgYLmL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Fotoprotector ISDIN Extrem 90 Cream SPF 50+ - Protector solar facial para condiciones de radiación solar extrema 50 ml","None",20.06,4.0,4.1,36,"https://m.media-amazon.com/images/I/81DeSvKxc-L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","hello sunday | Crema hidratante facial con color para pieles sensibles o con tendencia al acné fórmula mineral con ácido hialurónico SPF 50","None",18.26,10.0,3.9,2,"https://m.media-amazon.com/images/I/41eBaM8OfLL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Heliocare 360° Pigment Solution Fluid Spf 50+ Crema Solar Facial Ultraligero Previene y Corrige Manchas Unifica el Tono de la Piel Sin Color 50 Mililitros","None",25.7,5.0,4.5,154,"https://m.media-amazon.com/images/I/61Nrn444MAL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Protección Solar Moisturising Stick Labial SFP 30 Protección Alta","None",4.66,21.0,4.6,880,"https://m.media-amazon.com/images/I/51Or6gRapLS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Mineral Solar Stick FPS 40 de MDSolarSciences: fórmula liviana y sin aceites. Protección UV de amplio espectro con óxido de zinc 80 minutos de resistencia al agua 06 oz/17 g","None",14.65,0,4.2,113,"https://m.media-amazon.com/images/I/513sTvRRIMS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","GARNIER DELIAL Sensitive Advanced - Leche Solar para Pieles Claras Sensibles e Intolerantes al Sol IP50+ Multicolor - 300 ml","None",8.72,42.0,4.6,1756,"https://m.media-amazon.com/images/I/615jgXlSjcL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Maria Galland 193 Soin Protecteur Visage SPF 30 - Crema para el sol 50 ml","None",46.24,0,5.0,5,"https://m.media-amazon.com/images/I/51JTsuw8spL._AC_UL320_.jpg",True,"AMZ"
"crema de sol","Fotoprotector ISDIN Fusion Fluid Color SPF 50+ | Protector solar facial con color | Apto para todo tipo de pieles | 50ml","None",18.9,18.0,4.3,89,"https://m.media-amazon.com/images/I/61TvQV6Q7uL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Hawaiian Tropic Satin Protection Continous Spray SPF 30 - Bruma Solar Protectora de Absorción Rápida - Protección Solar No Grasa - Formato Crema: 220 ml","None",10.35,23.0,4.5,713,"https://m.media-amazon.com/images/I/718I+oX5XiL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","PAEDIPROTECT Crema solar facial bebé SPF 50+ 30 ml protector solar facial 50 para niños y adultos rostro protección solar filtro fisico sin perfume formación de colágeno vegana antimancha","None",10.95,0,4.7,27,"https://m.media-amazon.com/images/I/61nLPb9qa1L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Crema Solar Mineral Cuerpo & Cara Suntribe - FPS 30 - Biodegradable - Òxido de Zinc (Filtro UV Mineral) - Resistente al agua - 8 Ingredientes - Tinte ligero (100 ml)","None",26.42,0,3.9,379,"https://m.media-amazon.com/images/I/41Ti8lBefcL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Protector solar facial palillo JEEWIN y Labios Protector SPF 50+ 12 g AZUL","None",11.92,3.0,4.3,121,"https://m.media-amazon.com/images/I/511uHEpVlwL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Balm Tattoo Sunblock +75 - Crema Solar para Tatuajes de 30 g - Alta protección UVA + UVB con SPF 50+ - Hidrata y Regenera la Piel - Sin Parabenos ni Colorantes","None",16.5,0,4.5,212,"https://m.media-amazon.com/images/I/71u0n6DCHkL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Babaria Pistola Aceite Protector Solar Zanahoria SPF6-300 ml","None",7.0,0,4.2,110,"https://m.media-amazon.com/images/I/711rghGezEL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","VICHY Ideal Soleil Crema Untuosa Piel Normal-seca Spf Negro Vanilla 50 Millilitre","None",13.43,10.0,4.3,153,"https://m.media-amazon.com/images/I/61i+Bm4y3gL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Heliocare Advanced Spray SPF 50 - Crema Solar Corporal Ligera de Rápida Absorción para Todo Tipo de Piel Alta Protección Spray Multiposición 200ml (12085)","None",20.9,0,4.6,68,"https://m.media-amazon.com/images/I/61J1nmpg33S._AC_UL320_.jpg",False,"AMZ"
"crema de sol","VICHY IDEAL SOLEIL Leche Protectora Niños spf 50 300 ml","None",16.59,25.0,4.7,340,"https://m.media-amazon.com/images/I/51S9lVjQqmL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Protección Solar Loción Solar Tan & Protect Intensificadora del Bronceado SPF 30 Protección Alta Bote 150 ml","None",11.45,42.0,4.8,205,"https://m.media-amazon.com/images/I/61-FJYy-SAS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Heliocare 360º Fluid Cream SPF 50+ - Crema Solar Facial Fluida Nutre e Hidrata Aporta Suavidad a la Piel sin Residuo Blanco Pieles Normales o Secas 50ml (11655)","None",21.88,14.0,4.5,1197,"https://m.media-amazon.com/images/I/61rCgeVJTBS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Banana Boat KIDS Advanced Protection - Crema solar en spray para niños que hidrata la piel y la protege de los rayos UVA/UVBSPF 50 220 ml","None",11.43,0,4.5,350,"https://m.media-amazon.com/images/I/81ecR7XxHhL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","BONTE crema solar spf 50 spray 250 ml","None",5.49,0,5.0,1,"https://m.media-amazon.com/images/I/616L-KkjiaS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Hawaiian Tropic - Bruma Island Sport SPF 30 - Bruma Solar Deportiva en Spray de Vaporización Continua de Protección Alta Textura Ultraligera Pensada Para Hacer Deporte - Formato: 220 ml","None",10.63,22.0,4.5,362,"https://m.media-amazon.com/images/I/5194Sb75PnS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Ladival Antiedad con Ácido Hialurónico FPS+ 50 Mililitros","None",15.05,22.0,4.6,70,"https://m.media-amazon.com/images/I/61uglFe+wRS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Sensilis Sun Secret - Protector Solar Facial Ultra Fluido 100 para Pieles Sensibles e Intolerantes al Sol - 40 ml","None",15.93,0,4.7,15,"https://m.media-amazon.com/images/I/71-g7T1HQdL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Alga Maris Filtro solar corporal - 100 ml","None",22.66,3.0,4.5,121,"https://m.media-amazon.com/images/I/71jF1jpzu5L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Ladival Protector Solar FPS 50 en Crema para Tatuajes -Ml Blanco 200 Mililitros","None",16.45,0,4.3,30,"https://m.media-amazon.com/images/I/71Tv6W+8aAL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Sensilis Sun Secret - Crema Facial Protectora Antiedad con SPF50+ - 50 ml","None",16.2,40.0,3.5,2,"https://m.media-amazon.com/images/I/61ziOUgBscL._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Skeyndor Sun Expertise Tinted Protective SPF50+ Face Protector Solar - 75 ml (8436542360715)","None",35.6,0,4.6,23,"https://m.media-amazon.com/images/I/51tG4TZGUlL._AC_UL320_.jpg",True,"AMZ"
"crema de sol","Lab. Biarritz Crema Solar Spf30 50Ml Alga Maris 100 g","None",11.4,0,4.5,14,"https://m.media-amazon.com/images/I/31GZp0Lfs-L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","NIVEA SUN Protege & Refresca Spray Solar FP50 (1 x 200 ml) spray con protección UVA/UVB protección solar alta invisible refrescante y resistente al agua","None",13.49,25.0,4.4,397,"https://m.media-amazon.com/images/I/51h4V6RrrVS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","PAEDIPROTECT Crema solar alpina para niños y adultos 30 ml FPS 50+ crema solar facial ideal para el invierno protección solar con aceite de jojoba antimanchas sin perfume y sin microplásticos","None",10.95,0,4.5,103,"https://m.media-amazon.com/images/I/616hjZnuV7L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Bella Aurora Crema Repigmentante 75 ml + REGALO 30 Cápsulas Solares Repigment12 | Producto Cosmético para Manchas Blancas Vitíligo | Para la Piel Rostro y Cuerpo","None",75.0,0,4.0,37,"https://m.media-amazon.com/images/I/71-Wj3-7t6L._AC_UL320_.jpg",True,"AMZ"
"crema de sol","PAEDIPROTECT Crema solar facial bebé SPF 50+ 30 ml protector solar facial 50 para niños y adultos rostro protección solar filtro fisico sin perfume formación de colágeno vegana antimancha","None",10.95,0,4.7,27,"https://m.media-amazon.com/images/I/61nLPb9qa1L._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Piz Buin Protector Solar Hydro Infusion Crema Solar en Gel SPF 50 Protección Muy Alta 50 ml","None",9.87,21.0,4.6,74,"https://m.media-amazon.com/images/I/611MHPnuNHS._AC_UL320_.jpg",False,"AMZ"
"crema de sol","Proteccion facial Heliocare Advanced Toque de Sol SPF 50 Heliocare","Heliocare",19.3,20,1.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202103/24/00126336100388____4__516x640.jpg",False,"ECI"
"crema de sol","Crema Biomimética Intensificadora del Bronceado Piel Canela SPF30 150 ml E'lifexir®","E'lifexir®",17.2,29,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/18/00126336700146____15__516x640.jpg",False,"ECI"
"crema de sol","After Sun Serum 30 ml Lancaster","Lancaster",21.6,40,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202006/01/00113583201465____1__516x640.jpg",False,"ECI"
"crema de sol","After Sun Repairing Balm Lancaster Sun Sensitive 150 ml Lancaster","Lancaster",26.34,40,3.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202102/08/00113583201549____2__516x640.jpg",False,"ECI"
"crema de sol","After Sun con Aloe Clinique","Clinique",30.5,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201510/02/00113583200541____2__516x640.jpg",False,"ECI"
"crema de sol","After Sun Suncare Aftersun Mask 100 ml Clarins","Clarins",21.35,30,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201912/30/00113583201440____1__516x640.jpg",False,"ECI"
"crema de sol","After SunSuncare Aftersun Shower Gel 150 ml Clarins","Clarins",15.75,30,5.0,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201912/30/00113583201432____1__516x640.jpg",False,"ECI"
"crema de sol","After Sun Silky Bronze Glowing Cream 150 ml Sensai","Sensai",105,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/28/00113583201457____7__516x640.jpg",False,"ECI"
"crema de sol","After Sun Oligo-Thermale Sparkle Cream Intense Moisturization 200 ml Biotherm","Biotherm",22.5,25,4.0,5,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202003/11/00113515109760____1__516x640.jpg",False,"ECI"
"crema de sol","Leche Hidratante Delial After Sun Delial","DELIAL",11.5,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202104/09/00187058500353____6__516x640.jpg",False,"ECI"
"crema de sol","Gel-crema After Sun Kiss Anne Möller","Anne Möller",12.75,25,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202010/03/00113583201358____2__516x640.jpg",False,"ECI"
"crema de sol","Super Soin  Après-Soleil Corps SPF30 200 ml Sisley","Sisley",143.5,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202107/02/00113583105435____2__516x640.jpg",False,"ECI"
"crema de sol","Gel crema After Sun Sensitive Nivea Sun","NIVEA",8.25,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202106/10/00187058501823____6__516x640.jpg",False,"ECI"
"crema de sol","Leche hidratante calmante After Sun con aloe vera natural Garnier Delial","DELIAL",5.45,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202004/30/00187058501849____3__516x640.jpg",False,"ECI"
"crema de sol","Gel-Crema Aftersun Sensitive Relief 200 ml Eucerin","Eucerin®",11.05,15,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202104/29/00126336600445____2__516x640.jpg",False,"ECI"
"crema de sol","After Sun Gel-Crema Refrescante & Calmante Apivita","Apivita",15,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202104/06/00126336600494____1__516x640.jpg",False,"ECI"
